Number of texts in corpus: 18901
Unique lemmas found: 3630
<исследовательский, ADJF, 0,143, 5,29e-05>
<изготовил, VERB, 0,143, 5,29e-05>
<вездесущность, NOUN, 0,143, 5,29e-05>
<парный, ADJF, 0,143, 5,29e-05>
<педиатр, NOUN, 0,143, 5,29e-05>
<нейман, NOUN, 0,143, 5,29e-05>
<миссия, NOUN, 0,143, 5,29e-05>
<прерываю, VERB, 0,143, 5,29e-05>
<переместил, VERB, 0,143, 5,29e-05>
<иран, NOUN, 0,143, 5,29e-05>
<векторный, ADJF, 0,143, 5,29e-05>
<размазывать, INFN, 0,143, 5,29e-05>
<письмо, NOUN, 0,143, 5,29e-05>
<реализуя, GRND, 0,143, 5,29e-05>
<производство, NOUN, 0,143, 5,29e-05>
<взаимен, ADJS, 0,143, 5,29e-05>
<добавляюсь, VERB, 0,143, 5,29e-05>
<приводящий, PRTF, 0,143, 5,29e-05>
<ситуация, NOUN, 0,143, 5,29e-05>
<тора, NOUN, 0,143, 5,29e-05>
<иконка, NOUN, 0,143, 5,29e-05>
<гость, NOUN, 0,143, 5,29e-05>
<фома, NOUN, 0,143, 5,29e-05>
<занимаюсь, VERB, 0,143, 5,29e-05>
<дополнив, GRND, 0,143, 5,29e-05>
<понимать, INFN, 0,143, 5,29e-05>
<экранирование, NOUN, 0,143, 5,29e-05>
<панацея, NOUN, 0,143, 5,29e-05>
<предусматриваю, VERB, 0,143, 5,29e-05>
<предоставляя, GRND, 0,143, 5,29e-05>
<неожидан, ADJS, 0,143, 5,29e-05>
<кучу, VERB, 0,143, 5,29e-05>
<ступенчатый, ADJF, 0,143, 5,29e-05>
<декоратор, NOUN, 0,143, 5,29e-05>
<железный, ADJF, 0,143, 5,29e-05>
<собственный, ADJF, 0,143, 5,29e-05>
<библиотекарь, NOUN, 0,143, 5,29e-05>
<структурен, ADJS, 0,143, 5,29e-05>
<камень, NOUN, 0,143, 5,29e-05>
<завесивший, PRTF, 0,143, 5,29e-05>
<посему, ADVB, 0,143, 5,29e-05>
<вывести, INFN, 0,143, 5,29e-05>
<обвожу, VERB, 0,143, 5,29e-05>
<явился, VERB, 0,143, 5,29e-05>
<автостроение, NOUN, 0,143, 5,29e-05>
<франциско, NOUN, 0,143, 5,29e-05>
<пользовательский, ADJF, 0,143, 5,29e-05>
<совершенен, ADJS, 0,143, 5,29e-05>
<немедлен, ADJS, 0,143, 5,29e-05>
<лось, NOUN, 0,143, 5,29e-05>
<неоднозначен, ADJS, 0,143, 5,29e-05>
<черта, NOUN, 0,143, 5,29e-05>
<надёжный, ADJF, 0,143, 5,29e-05>
<обновлённый, PRTF, 0,143, 5,29e-05>
<заглушка, NOUN, 0,143, 5,29e-05>
<верстальщик, NOUN, 0,143, 5,29e-05>
<содержусь, VERB, 0,143, 5,29e-05>
<символика, NOUN, 0,143, 5,29e-05>
<научный, ADJF, 0,143, 5,29e-05>
<существующий, ADJF, 0,143, 5,29e-05>
<общеизвестный, ADJF, 0,143, 5,29e-05>
<распознаваемый, ADJF, 0,143, 5,29e-05>
<индетерминизм, NOUN, 0,143, 5,29e-05>
<ноосфера, NOUN, 0,143, 5,29e-05>
<увеличение, NOUN, 0,143, 5,29e-05>
<википедия, NOUN, 0,143, 5,29e-05>
<файл-сервер, NOUN, 0,143, 5,29e-05>
<преобразователь, NOUN, 0,143, 5,29e-05>
<выводимый, PRTF, 0,143, 5,29e-05>
<интернет-проект, NOUN, 0,143, 5,29e-05>
<музыка, NOUN, 0,143, 5,29e-05>
<чайник, NOUN, 0,143, 5,29e-05>
<владею, VERB, 0,143, 5,29e-05>
<новее, COMP, 0,143, 5,29e-05>
<диск, NOUN, 0,143, 5,29e-05>
<востребованность, NOUN, 0,143, 5,29e-05>
<вернее, COMP, 0,143, 5,29e-05>
<свалить, VERB, 0,143, 5,29e-05>
<молодой, ADJF, 0,143, 5,29e-05>
<свернуть, VERB, 0,143, 5,29e-05>
<деревянный, ADJF, 0,143, 5,29e-05>
<маршрут, NOUN, 0,143, 5,29e-05>
<догадка, NOUN, 0,143, 5,29e-05>
<кандела, NOUN, 0,143, 5,29e-05>
<криптография, NOUN, 0,143, 5,29e-05>
<ходимость, NOUN, 0,143, 5,29e-05>
<наполнение, NOUN, 0,143, 5,29e-05>
<кембридж, NOUN, 0,143, 5,29e-05>
<поэлементен, ADJS, 0,143, 5,29e-05>
<известен, ADJS, 0,143, 5,29e-05>
<музыкант, NOUN, 0,143, 5,29e-05>
<прекращён, PRTS, 0,143, 5,29e-05>
<учетверённый, PRTF, 0,143, 5,29e-05>
<выпускаемый, PRTF, 0,143, 5,29e-05>
<посередине, ADVB, 0,143, 5,29e-05>
<жёсткость, NOUN, 0,143, 5,29e-05>
<близок, ADJS, 0,143, 5,29e-05>
<паразитировавший, PRTF, 0,143, 5,29e-05>
<нешаблонный, ADJF, 0,143, 5,29e-05>
<сращивание, NOUN, 0,143, 5,29e-05>
<беспокойство, NOUN, 0,143, 5,29e-05>
<пришёл, VERB, 0,143, 5,29e-05>
<добавление, NOUN, 0,143, 5,29e-05>
<ди, PRCL, 0,143, 5,29e-05>
<сценарный, ADJF, 0,143, 5,29e-05>
<реверсный, ADJF, 0,143, 5,29e-05>
<защёлка, NOUN, 0,143, 5,29e-05>
<записанный, PRTF, 0,143, 5,29e-05>
<создаюсь, VERB, 0,143, 5,29e-05>
<автомат, NOUN, 0,143, 5,29e-05>
<днепр, NOUN, 0,143, 5,29e-05>
<рыба, NOUN, 0,143, 5,29e-05>
<кленовый, ADJF, 0,143, 5,29e-05>
<позиционирование, NOUN, 0,143, 5,29e-05>
<рефакторинг, NOUN, 0,143, 5,29e-05>
<дублируюсь, VERB, 0,143, 5,29e-05>
<проц, NOUN, 0,143, 5,29e-05>
<закрытие, NOUN, 0,143, 5,29e-05>
<зеркальный, ADJF, 0,143, 5,29e-05>
<частность, NOUN, 0,143, 5,29e-05>
<дробный, ADJF, 0,143, 5,29e-05>
<продлеваюсь, VERB, 0,143, 5,29e-05>
<алгебраический, ADJF, 0,143, 5,29e-05>
<фи, INTJ, 0,143, 5,29e-05>
<слепота, NOUN, 0,143, 5,29e-05>
<завершился, VERB, 0,143, 5,29e-05>
<рекомендуемый, PRTF, 0,143, 5,29e-05>
<идентичность, NOUN, 0,143, 5,29e-05>
<важнее, COMP, 0,143, 5,29e-05>
<поставщик, NOUN, 0,143, 5,29e-05>
<личный, ADJF, 0,143, 5,29e-05>
<постусловие, NOUN, 0,143, 5,29e-05>
<счёл, VERB, 0,143, 5,29e-05>
<зрелость, NOUN, 0,143, 5,29e-05>
<теория, NOUN, 0,143, 5,29e-05>
<мошенничество, NOUN, 0,143, 5,29e-05>
<кнопочный, ADJF, 0,143, 5,29e-05>
<канат, NOUN, 0,143, 5,29e-05>
<бизнесмен, NOUN, 0,143, 5,29e-05>
<решил, VERB, 0,143, 5,29e-05>
<равнозначен, ADJS, 0,143, 5,29e-05>
<эквадор, NOUN, 0,143, 5,29e-05>
<процент, NOUN, 0,143, 5,29e-05>
<вложенный, PRTF, 0,143, 5,29e-05>
<окова, NOUN, 0,143, 5,29e-05>
<безопасен, ADJS, 0,143, 5,29e-05>
<летопись, NOUN, 0,143, 5,29e-05>
<заявляю, VERB, 0,143, 5,29e-05>
<основанный, PRTF, 0,143, 5,29e-05>
<кнут, NOUN, 0,143, 5,29e-05>
<неотрицательный, ADJF, 0,143, 5,29e-05>
<постулирующий, PRTF, 0,143, 5,29e-05>
<синхронизируемый, PRTF, 0,143, 5,29e-05>
<барьер, NOUN, 0,143, 5,29e-05>
<обозримый, ADJF, 0,143, 5,29e-05>
<трюк, NOUN, 0,143, 5,29e-05>
<запускающий, PRTF, 0,143, 5,29e-05>
<анес, NOUN, 0,143, 5,29e-05>
<де-факто, ADVB, 0,143, 5,29e-05>
<пережил, VERB, 0,143, 5,29e-05>
<соломенный, ADJF, 0,143, 5,29e-05>
<неизвестный, ADJF, 0,143, 5,29e-05>
<деструктурировать, INFN, 0,143, 5,29e-05>
<фигурный, ADJF, 0,143, 5,29e-05>
<руссо, NOUN, 0,143, 5,29e-05>
<инспектор, NOUN, 0,143, 5,29e-05>
<проще, COMP, 0,143, 5,29e-05>
<повисание, NOUN, 0,143, 5,29e-05>
<консольный, ADJF, 0,143, 5,29e-05>
<любленный, PRTF, 0,143, 5,29e-05>
<помеченный, PRTF, 0,143, 5,29e-05>
<исходник, NOUN, 0,143, 5,29e-05>
<тихий, ADJF, 0,143, 5,29e-05>
<ненадёжный, ADJF, 0,143, 5,29e-05>
<эвристика, NOUN, 0,143, 5,29e-05>
<дуглас, NOUN, 0,143, 5,29e-05>
<маляр, NOUN, 0,143, 5,29e-05>
<вытесняемый, PRTF, 0,143, 5,29e-05>
<небо, NOUN, 0,143, 5,29e-05>
<обновлён, PRTS, 0,143, 5,29e-05>
<опережающий, PRTF, 0,143, 5,29e-05>
<никакой, ADJF, 0,143, 5,29e-05>
<микрокомпьютер, NOUN, 0,143, 5,29e-05>
<иня, NOUN, 0,143, 5,29e-05>
<внутренний, ADJF, 0,143, 5,29e-05>
<аморфизм, NOUN, 0,143, 5,29e-05>
<удвоенный, ADJF, 0,143, 5,29e-05>
<нетождественный, ADJF, 0,143, 5,29e-05>
<веретенник, NOUN, 0,143, 5,29e-05>
<приземлённый, PRTF, 0,143, 5,29e-05>
<наиболее, ADVB, 0,143, 5,29e-05>
<дистрибуция, NOUN, 0,143, 5,29e-05>
<распознавание, NOUN, 0,143, 5,29e-05>
<джокер, NOUN, 0,143, 5,29e-05>
<килограмм, NOUN, 0,143, 5,29e-05>
<немецкий, ADJF, 0,143, 5,29e-05>
<устал, VERB, 0,143, 5,29e-05>
<модулен, ADJS, 0,143, 5,29e-05>
<размножен, PRTS, 0,143, 5,29e-05>
<направо, ADVB, 0,143, 5,29e-05>
<профилировка, NOUN, 0,143, 5,29e-05>
<одновременность, NOUN, 0,143, 5,29e-05>
<неизбежный, ADJF, 0,143, 5,29e-05>
<идентификация, NOUN, 0,143, 5,29e-05>
<умножить, INFN, 0,143, 5,29e-05>
<шлифуюсь, VERB, 0,143, 5,29e-05>
<ранний, ADJF, 0,143, 5,29e-05>
<кадр, NOUN, 0,143, 5,29e-05>
<альма-матер, NOUN, 0,143, 5,29e-05>
<бабаян, NOUN, 0,143, 5,29e-05>
<оценка, NOUN, 0,143, 5,29e-05>
<рекуррентный, ADJF, 0,143, 5,29e-05>
<значимый, ADJF, 0,143, 5,29e-05>
<свыше, PREP, 0,143, 5,29e-05>
<выяснился, VERB, 0,143, 5,29e-05>
<шампур, NOUN, 0,143, 5,29e-05>
<интерфейсный, ADJF, 0,143, 5,29e-05>
<корея, NOUN, 0,143, 5,29e-05>
<невыполняемый, ADJF, 0,143, 5,29e-05>
<интроспекция, NOUN, 0,143, 5,29e-05>
<отпечаток, NOUN, 0,143, 5,29e-05>
<населён, PRTS, 0,143, 5,29e-05>
<ая, NOUN, 0,143, 5,29e-05>
<майкрософт, NOUN, 0,143, 5,29e-05>
<награда, NOUN, 0,143, 5,29e-05>
<протоколирую, VERB, 0,143, 5,29e-05>
<внедрён, PRTS, 0,143, 5,29e-05>
<аппаратный, ADJF, 0,143, 5,29e-05>
<диадический, ADJF, 0,143, 5,29e-05>
<создать, INFN, 0,143, 5,29e-05>
<флоренция, NOUN, 0,143, 5,29e-05>
<прямоугольный, ADJF, 0,143, 5,29e-05>
<устаревшее, COMP, 0,143, 5,29e-05>
<психология, NOUN, 0,143, 5,29e-05>
<вышестоящий, ADJF, 0,143, 5,29e-05>
<спо, NOUN, 0,143, 5,29e-05>
<польша, NOUN, 0,143, 5,29e-05>
<английский, ADJF, 0,143, 5,29e-05>
<инвентарь, NOUN, 0,143, 5,29e-05>
<наука, NOUN, 0,143, 5,29e-05>
<рынок, NOUN, 0,143, 5,29e-05>
<построитель, NOUN, 0,143, 5,29e-05>
<методология, NOUN, 0,143, 5,29e-05>
<перекрытие, NOUN, 0,143, 5,29e-05>
<поздно, ADVB, 0,143, 5,29e-05>
<интернализация, NOUN, 0,143, 5,29e-05>
<заселён, PRTS, 0,143, 5,29e-05>
<бд, NOUN, 0,143, 5,29e-05>
<точный, ADJF, 0,143, 5,29e-05>
<кто, NPRO, 0,143, 5,29e-05>
<полученный, PRTF, 0,143, 5,29e-05>
<собранный, ADJF, 0,143, 5,29e-05>
<навязывающий, PRTF, 0,143, 5,29e-05>
<стереотип, NOUN, 0,143, 5,29e-05>
<возник, VERB, 0,143, 5,29e-05>
<яркость, NOUN, 0,143, 5,29e-05>
<завис, VERB, 0,143, 5,29e-05>
<случайный, ADJF, 0,143, 5,29e-05>
<победитель, NOUN, 0,143, 5,29e-05>
<португальский, ADJF, 0,143, 5,29e-05>
<рождество, NOUN, 0,143, 5,29e-05>
<выгода, NOUN, 0,143, 5,29e-05>
<непал, NOUN, 0,143, 5,29e-05>
<пожаловал, VERB, 0,143, 5,29e-05>
<обкатанный, PRTF, 0,143, 5,29e-05>
<абстрактность, NOUN, 0,143, 5,29e-05>
<накопление, NOUN, 0,143, 5,29e-05>
<абстрагировал, VERB, 0,143, 5,29e-05>
<мысль, NOUN, 0,143, 5,29e-05>
<независим, ADJS, 0,143, 5,29e-05>
<упакован, PRTS, 0,143, 5,29e-05>
<свободнораспространяемый, ADJF, 0,143, 5,29e-05>
<вспоминаю, VERB, 0,143, 5,29e-05>
<чехия, NOUN, 0,143, 5,29e-05>
<баг, NOUN, 0,143, 5,29e-05>
<блокируюсь, VERB, 0,143, 5,29e-05>
<инициатива, NOUN, 0,143, 5,29e-05>
<одномерный, ADJF, 0,143, 5,29e-05>
<бесконечный, ADJF, 0,143, 5,29e-05>
<семейный, ADJF, 0,143, 5,29e-05>
<перекачиваю, VERB, 0,143, 5,29e-05>
<супруга, NOUN, 0,143, 5,29e-05>
<лог, NOUN, 0,143, 5,29e-05>
<вдруг, ADVB, 0,143, 5,29e-05>
<обеспечение, NOUN, 0,143, 5,29e-05>
<высокопроизводительный, ADJF, 0,143, 5,29e-05>
<сущее, COMP, 0,143, 5,29e-05>
<отклоняюсь, VERB, 0,143, 5,29e-05>
<еда, NOUN, 0,143, 5,29e-05>
<страничка, NOUN, 0,143, 5,29e-05>
<нева, NOUN, 0,143, 5,29e-05>
<сравнил, VERB, 0,143, 5,29e-05>
<уменьшение, NOUN, 0,143, 5,29e-05>
<чей, ADJF, 0,143, 5,29e-05>
<убеждаюсь, VERB, 0,143, 5,29e-05>
<вотчина, NOUN, 0,143, 5,29e-05>
<анализатор, NOUN, 0,143, 5,29e-05>
<эмоция, NOUN, 0,143, 5,29e-05>
<склейка, NOUN, 0,143, 5,29e-05>
<обратен, ADJS, 0,143, 5,29e-05>
<нагрузка, NOUN, 0,143, 5,29e-05>
<неясность, NOUN, 0,143, 5,29e-05>
<выброс, NOUN, 0,143, 5,29e-05>
<разделить, INFN, 0,143, 5,29e-05>
<переигранный, PRTF, 0,143, 5,29e-05>
<проверяя, GRND, 0,143, 5,29e-05>
<нечёток, ADJS, 0,143, 5,29e-05>
<реестр, NOUN, 0,143, 5,29e-05>
<породил, VERB, 0,143, 5,29e-05>
<ну, PRCL, 0,143, 5,29e-05>
<распознаватель, NOUN, 0,143, 5,29e-05>
<слияние, NOUN, 0,143, 5,29e-05>
<взболтать, INFN, 0,143, 5,29e-05>
<дополнить, INFN, 0,143, 5,29e-05>
<абстрагирование, NOUN, 0,143, 5,29e-05>
<величина, NOUN, 0,143, 5,29e-05>
<выполнить, INFN, 0,143, 5,29e-05>
<разрешаюсь, VERB, 0,143, 5,29e-05>
<армия, NOUN, 0,143, 5,29e-05>
<убрал, VERB, 0,143, 5,29e-05>
<устаревший, PRTF, 0,143, 5,29e-05>
<первоначальный, ADJF, 0,143, 5,29e-05>
<опечатывание, NOUN, 0,143, 5,29e-05>
<рассматриваюсь, VERB, 0,143, 5,29e-05>
<питомец, NOUN, 0,143, 5,29e-05>
<магазин, NOUN, 0,143, 5,29e-05>
<подаюсь, VERB, 0,143, 5,29e-05>
<связываю, VERB, 0,143, 5,29e-05>
<неполный, ADJF, 0,143, 5,29e-05>
<рекурсивен, ADJS, 0,143, 5,29e-05>
<намерен, ADJS, 0,143, 5,29e-05>
<заблокирован, PRTS, 0,143, 5,29e-05>
<весёлый, ADJF, 0,143, 5,29e-05>
<исчерпывающий, ADJF, 0,143, 5,29e-05>
<возвращаюсь, VERB, 0,143, 5,29e-05>
<лёгкость, NOUN, 0,143, 5,29e-05>
<интерполяция, NOUN, 0,143, 5,29e-05>
<добавляю, VERB, 0,143, 5,29e-05>
<непрактичен, ADJS, 0,143, 5,29e-05>
<киберпанк, NOUN, 0,143, 5,29e-05>
<бездомный, ADJF, 0,143, 5,29e-05>
<кэшировал, VERB, 0,143, 5,29e-05>
<сданный, PRTF, 0,143, 5,29e-05>
<ангел-хранитель, NOUN, 0,143, 5,29e-05>
<справка, NOUN, 0,143, 5,29e-05>
<активность, NOUN, 0,143, 5,29e-05>
<ложный, ADJF, 0,143, 5,29e-05>
<рокировка, NOUN, 0,143, 5,29e-05>
<умение, NOUN, 0,143, 5,29e-05>
<хостинг, NOUN, 0,143, 5,29e-05>
<полнота, NOUN, 0,143, 5,29e-05>
<квалифицированный, ADJF, 0,143, 5,29e-05>
<сбалансирован, PRTS, 0,143, 5,29e-05>
<экспоненциальный, ADJF, 0,143, 5,29e-05>
<примирить, INFN, 0,143, 5,29e-05>
<успешен, ADJS, 0,143, 5,29e-05>
<тождество, NOUN, 0,143, 5,29e-05>
<читаемость, NOUN, 0,143, 5,29e-05>
<обратимый, ADJF, 0,143, 5,29e-05>
<дистрибутор, NOUN, 0,143, 5,29e-05>
<левиафан, NOUN, 0,143, 5,29e-05>
<усилие, NOUN, 0,143, 5,29e-05>
<администрирование, NOUN, 0,143, 5,29e-05>
<спереди, ADVB, 0,143, 5,29e-05>
<сетевой, ADJF, 0,143, 5,29e-05>
<паника, NOUN, 0,143, 5,29e-05>
<желание, NOUN, 0,143, 5,29e-05>
<став, GRND, 0,143, 5,29e-05>
<народный, ADJF, 0,143, 5,29e-05>
<идеологически, ADVB, 0,143, 5,29e-05>
<генерируюсь, VERB, 0,143, 5,29e-05>
<построен, PRTS, 0,143, 5,29e-05>
<склеивать, INFN, 0,143, 5,29e-05>
<статистика, NOUN, 0,143, 5,29e-05>
<гель, NOUN, 0,143, 5,29e-05>
<минимум, NOUN, 0,143, 5,29e-05>
<предположение, NOUN, 0,143, 5,29e-05>
<обстоятельство, NOUN, 0,143, 5,29e-05>
<ров, NOUN, 0,143, 5,29e-05>
<сбор, NOUN, 0,143, 5,29e-05>
<сокращённый, PRTF, 0,143, 5,29e-05>
<ботаника, NOUN, 0,143, 5,29e-05>
<мура, NOUN, 0,143, 5,29e-05>
<предусловие, NOUN, 0,143, 5,29e-05>
<немногословный, ADJF, 0,143, 5,29e-05>
<исследователь, NOUN, 0,143, 5,29e-05>
<потребовать, INFN, 0,143, 5,29e-05>
<неофициален, ADJS, 0,143, 5,29e-05>
<именуюсь, VERB, 0,143, 5,29e-05>
<терабайт, NOUN, 0,143, 5,29e-05>
<джойстик, NOUN, 0,143, 5,29e-05>
<превращая, GRND, 0,143, 5,29e-05>
<румянец, NOUN, 0,143, 5,29e-05>
<ценность, NOUN, 0,143, 5,29e-05>
<оставив, GRND, 0,143, 5,29e-05>
<премудрость, NOUN, 0,143, 5,29e-05>
<даря, GRND, 0,143, 5,29e-05>
<лингвистика, NOUN, 0,143, 5,29e-05>
<разъём, NOUN, 0,143, 5,29e-05>
<привлёк, VERB, 0,143, 5,29e-05>
<изучить, INFN, 0,143, 5,29e-05>
<носорог, NOUN, 0,143, 5,29e-05>
<ниточка, NOUN, 0,143, 5,29e-05>
<белла, NOUN, 0,143, 5,29e-05>
<хр, INTJ, 0,143, 5,29e-05>
<геометрия, NOUN, 0,143, 5,29e-05>
<катманду, NOUN, 0,143, 5,29e-05>
<сибирский, ADJF, 0,143, 5,29e-05>
<петух, NOUN, 0,143, 5,29e-05>
<теряюсь, VERB, 0,143, 5,29e-05>
<композитор, NOUN, 0,143, 5,29e-05>
<адый, NOUN, 0,143, 5,29e-05>
<превращаю, VERB, 0,143, 5,29e-05>
<односторонний, ADJF, 0,143, 5,29e-05>
<поочереди, ADVB, 0,143, 5,29e-05>
<оправдан, PRTS, 0,143, 5,29e-05>
<кириллица, NOUN, 0,143, 5,29e-05>
<привязка, NOUN, 0,143, 5,29e-05>
<продвигаюсь, VERB, 0,143, 5,29e-05>
<заканчиваюсь, VERB, 0,143, 5,29e-05>
<неспособен, ADJS, 0,143, 5,29e-05>
<заменил, VERB, 0,143, 5,29e-05>
<падёж, NOUN, 0,143, 5,29e-05>
<пищалка, NOUN, 0,143, 5,29e-05>
<замкнутый, ADJF, 0,143, 5,29e-05>
<сделав, GRND, 0,143, 5,29e-05>
<неименованный, ADJF, 0,143, 5,29e-05>
<круг, NOUN, 0,143, 5,29e-05>
<мкм, NOUN, 0,143, 5,29e-05>
<тля, NOUN, 0,143, 5,29e-05>
<смысловой, ADJF, 0,143, 5,29e-05>
<двоемыслие, NOUN, 0,143, 5,29e-05>
<достоверность, NOUN, 0,143, 5,29e-05>
<электродвигатель, NOUN, 0,143, 5,29e-05>
<расширяемый, PRTF, 0,143, 5,29e-05>
<предыдущий, ADJF, 0,143, 5,29e-05>
<трудоёмкий, ADJF, 0,143, 5,29e-05>
<восемь, NUMR, 0,143, 5,29e-05>
<электронный, ADJF, 0,143, 5,29e-05>
<жиля, GRND, 0,143, 5,29e-05>
<верблюд, NOUN, 0,143, 5,29e-05>
<старший, ADJF, 0,143, 5,29e-05>
<жан, NOUN, 0,143, 5,29e-05>
<шитый, ADJF, 0,143, 5,29e-05>
<сохраняюсь, VERB, 0,143, 5,29e-05>
<рождественский, ADJF, 0,143, 5,29e-05>
<оловянный, ADJF, 0,143, 5,29e-05>
<бесполезный, ADJF, 0,143, 5,29e-05>
<колумбия, NOUN, 0,143, 5,29e-05>
<встроил, VERB, 0,143, 5,29e-05>
<домашнее, COMP, 0,143, 5,29e-05>
<дмитрий, NOUN, 0,143, 5,29e-05>
<датируюсь, VERB, 0,143, 5,29e-05>
<погружённый, PRTF, 0,143, 5,29e-05>
<делегирование, NOUN, 0,143, 5,29e-05>
<открыл, VERB, 0,143, 5,29e-05>
<удаляю, VERB, 0,143, 5,29e-05>
<очищаюсь, VERB, 0,143, 5,29e-05>
<абраша, NOUN, 0,143, 5,29e-05>
<блочный, ADJF, 0,143, 5,29e-05>
<сила, NOUN, 0,143, 5,29e-05>
<многоместный, ADJF, 0,143, 5,29e-05>
<слабость, NOUN, 0,143, 5,29e-05>
<вода, NOUN, 0,143, 5,29e-05>
<литературный, ADJF, 0,143, 5,29e-05>
<однажды, ADVB, 0,143, 5,29e-05>
<саботаж, NOUN, 0,143, 5,29e-05>
<прекратился, VERB, 0,143, 5,29e-05>
<одинаковый, ADJF, 0,143, 5,29e-05>
<киберпреступник, NOUN, 0,143, 5,29e-05>
<утвердил, VERB, 0,143, 5,29e-05>
<сиквел, NOUN, 0,143, 5,29e-05>
<яндекс, NOUN, 0,143, 5,29e-05>
<соображение, NOUN, 0,143, 5,29e-05>
<маргинальный, ADJF, 0,143, 5,29e-05>
<григорьева, NOUN, 0,143, 5,29e-05>
<установил, VERB, 0,143, 5,29e-05>
<клонирование, NOUN, 0,143, 5,29e-05>
<перенаправление, NOUN, 0,143, 5,29e-05>
<стёк, VERB, 0,143, 5,29e-05>
<логарифмический, ADJF, 0,143, 5,29e-05>
<поэлементный, ADJF, 0,143, 5,29e-05>
<оставил, VERB, 0,143, 5,29e-05>
<доение, NOUN, 0,143, 5,29e-05>
<веб-программирование, NOUN, 0,143, 5,29e-05>
<парус, NOUN, 0,143, 5,29e-05>
<вписался, VERB, 0,143, 5,29e-05>
<усилен, ADJS, 0,143, 5,29e-05>
<действую, VERB, 0,143, 5,29e-05>
<экологичность, NOUN, 0,143, 5,29e-05>
<обязательный, ADJF, 0,143, 5,29e-05>
<фото, NOUN, 0,143, 5,29e-05>
<спонсорство, NOUN, 0,143, 5,29e-05>
<библиотечный, ADJF, 0,143, 5,29e-05>
<чара, NOUN, 0,143, 5,29e-05>
<парадокс, NOUN, 0,143, 5,29e-05>
<имитирую, VERB, 0,143, 5,29e-05>
<достижение, NOUN, 0,143, 5,29e-05>
<немедленный, ADJF, 0,143, 5,29e-05>
<гарантирующий, PRTF, 0,143, 5,29e-05>
<дуб, NOUN, 0,143, 5,29e-05>
<исполняю, VERB, 0,143, 5,29e-05>
<связывание, NOUN, 0,143, 5,29e-05>
<ум, NOUN, 0,143, 5,29e-05>
<эффективный, ADJF, 0,143, 5,29e-05>
<снятие, NOUN, 0,143, 5,29e-05>
<вхождение, NOUN, 0,143, 5,29e-05>
<оказал, VERB, 0,143, 5,29e-05>
<многозадачность, NOUN, 0,143, 5,29e-05>
<кондрашев, NOUN, 0,143, 5,29e-05>
<сточка, NOUN, 0,143, 5,29e-05>
<аффикс, NOUN, 0,143, 5,29e-05>
<реализовать, VERB, 0,143, 5,29e-05>
<надстраиваюсь, VERB, 0,143, 5,29e-05>
<растрирование, NOUN, 0,143, 5,29e-05>
<иконоборческий, ADJF, 0,143, 5,29e-05>
<существенный, ADJF, 0,143, 5,29e-05>
<нокаут, NOUN, 0,143, 5,29e-05>
<общедоступный, ADJF, 0,143, 5,29e-05>
<уже, COMP, 0,143, 5,29e-05>
<сахарный, ADJF, 0,143, 5,29e-05>
<неоднозначность, NOUN, 0,143, 5,29e-05>
<генетика, NOUN, 0,143, 5,29e-05>
<далёк, ADJS, 0,143, 5,29e-05>
<устен, ADJS, 0,143, 5,29e-05>
<танк, NOUN, 0,143, 5,29e-05>
<клинтон, NOUN, 0,143, 5,29e-05>
<передал, VERB, 0,143, 5,29e-05>
<профессия, NOUN, 0,143, 5,29e-05>
<называя, GRND, 0,143, 5,29e-05>
<буря, NOUN, 0,143, 5,29e-05>
<сведение, NOUN, 0,143, 5,29e-05>
<подробен, ADJS, 0,143, 5,29e-05>
<широта, NOUN, 0,143, 5,29e-05>
<эйфория, NOUN, 0,143, 5,29e-05>
<бессмыслен, ADJS, 0,143, 5,29e-05>
<формализующий, PRTF, 0,143, 5,29e-05>
<выходной, NOUN, 0,143, 5,29e-05>
<вики-проект, NOUN, 0,143, 5,29e-05>
<мало, NUMR, 0,143, 5,29e-05>
<соединитель, NOUN, 0,143, 5,29e-05>
<планирование, NOUN, 0,143, 5,29e-05>
<транзакция, NOUN, 0,143, 5,29e-05>
<формализация, NOUN, 0,143, 5,29e-05>
<эффективен, ADJS, 0,143, 5,29e-05>
<грэм, NOUN, 0,143, 5,29e-05>
<нецелый, ADJF, 0,143, 5,29e-05>
<питтсбург, NOUN, 0,143, 5,29e-05>
<город, NOUN, 0,143, 5,29e-05>
<занимаемый, PRTF, 0,143, 5,29e-05>
<помял, VERB, 0,143, 5,29e-05>
<устанавливающий, PRTF, 0,143, 5,29e-05>
<полигон, NOUN, 0,143, 5,29e-05>
<намерение, NOUN, 0,143, 5,29e-05>
<вменил, VERB, 0,143, 5,29e-05>
<вычислитель, NOUN, 0,143, 5,29e-05>
<ракета, NOUN, 0,143, 5,29e-05>
<бухгалтерский, ADJF, 0,143, 5,29e-05>
<кислород, NOUN, 0,143, 5,29e-05>
<маска, NOUN, 0,143, 5,29e-05>
<мультиплексор, NOUN, 0,143, 5,29e-05>
<экзистенциальный, ADJF, 0,143, 5,29e-05>
<запер, VERB, 0,143, 5,29e-05>
<должен, ADJS, 0,143, 5,29e-05>
<ленивость, NOUN, 0,143, 5,29e-05>
<ускорение, NOUN, 0,143, 5,29e-05>
<вт, NOUN, 0,143, 5,29e-05>
<произволен, ADJS, 0,143, 5,29e-05>
